Time	CPU	Memory	Temperature
Tue Jan  9 12:27:57 2024	4.713140	49.872047	51.120998
Tue Jan  9 12:27:58 2024	4.712661	49.841362	52.582001
Tue Jan  9 12:27:59 2024	4.712112	49.841362	52.582001
Tue Jan  9 12:28:00 2024	4.711563	49.841362	52.095001
Tue Jan  9 12:28:01 2024	4.711162	49.841362	53.069000
Tue Jan  9 12:28:02 2024	4.711688	49.272404	52.095001
Tue Jan  9 12:28:03 2024	4.714270	49.821178	54.529999
Tue Jan  9 12:28:04 2024	4.716304	49.993668	53.069000
Tue Jan  9 12:28:05 2024	4.721662	50.674458	54.042999
Tue Jan  9 12:28:06 2024	4.725401	50.817600	55.016998
Tue Jan  9 12:28:07 2024	4.728586	50.803078	54.529999
Tue Jan  9 12:28:08 2024	4.732748	50.864662	55.504002
Tue Jan  9 12:28:09 2024	4.736378	50.926346	55.504002
Tue Jan  9 12:28:10 2024	4.740613	50.882992	55.991001
Tue Jan  9 12:28:11 2024	4.744771	51.036636	55.504002
Tue Jan  9 12:28:12 2024	4.748538	51.052391	55.016998
Tue Jan  9 12:28:13 2024	4.751951	51.061863	55.991001
Tue Jan  9 12:28:14 2024	4.756175	51.064541	55.016998
Tue Jan  9 12:28:15 2024	4.760885	51.198105	55.991001
Tue Jan  9 12:28:16 2024	4.764578	51.184204	55.504002
Tue Jan  9 12:28:17 2024	4.770201	51.145279	57.452000
Tue Jan  9 12:28:18 2024	4.774963	51.249081	56.478001
Tue Jan  9 12:28:19 2024	4.779404	51.207169	56.478001
Tue Jan  9 12:28:20 2024	4.785950	51.278530	57.938999
Tue Jan  9 12:28:21 2024	4.790891	51.365856	57.452000
Tue Jan  9 12:28:22 2024	4.795011	51.346394	55.991001
Tue Jan  9 12:28:23 2024	4.799910	51.350307	56.478001
Tue Jan  9 12:28:24 2024	4.804347	51.255360	57.452000
Tue Jan  9 12:28:25 2024	4.809652	51.300053	56.478001
Tue Jan  9 12:28:26 2024	4.813615	51.379246	56.965000
Tue Jan  9 12:28:27 2024	4.817297	51.527328	58.425999
Tue Jan  9 12:28:28 2024	4.823030	51.514351	56.478001
Tue Jan  9 12:28:29 2024	4.826833	51.726078	56.965000
Tue Jan  9 12:28:30 2024	4.830176	51.738949	56.965000
Tue Jan  9 12:28:31 2024	4.833333	51.738331	56.478001
Tue Jan  9 12:28:32 2024	4.837751	51.738228	57.452000
Tue Jan  9 12:28:33 2024	4.844105	51.984760	58.425999
Tue Jan  9 12:28:34 2024	4.847933	51.971783	57.938999
Tue Jan  9 12:28:35 2024	4.850238	51.874058	57.452000
Tue Jan  9 12:28:36 2024	4.852432	51.795998	57.452000
Tue Jan  9 12:28:37 2024	4.857171	51.032310	57.452000
Tue Jan  9 12:28:38 2024	4.857528	50.475914	56.965000
Tue Jan  9 12:28:39 2024	4.857399	50.475094	55.504002
Tue Jan  9 12:28:40 2024	4.857459	50.247097	55.504002
Tue Jan  9 12:28:41 2024	4.857777	50.243595	55.991001
Tue Jan  9 12:28:42 2024	4.858019	50.148342	54.529999
Tue Jan  9 12:28:43 2024	4.857852	50.146282	54.529999
Tue Jan  9 12:28:44 2024	4.857760	50.146282	54.529999
Tue Jan  9 12:28:45 2024	4.857928	50.146282	54.042999
Tue Jan  9 12:28:46 2024	4.857808	50.146282	54.529999
Tue Jan  9 12:28:47 2024	4.857792	50.146282	54.042999
Tue Jan  9 12:28:48 2024	4.857628	50.146282	54.042999
Tue Jan  9 12:28:49 2024	4.857651	50.146282	53.069000
Tue Jan  9 12:28:50 2024	4.857451	50.146282	53.556000
Tue Jan  9 12:28:51 2024	4.857363	50.146282	54.529999
Tue Jan  9 12:28:52 2024	4.857129	50.146282	53.556000
Tue Jan  9 12:28:53 2024	4.857076	50.146282	53.556000
Tue Jan  9 12:28:54 2024	4.856842	50.142471	53.069000
Tue Jan  9 12:28:55 2024	4.858238	50.496616	53.556000
Tue Jan  9 12:28:56 2024	4.860441	50.481270	54.529999
Tue Jan  9 12:28:57 2024	4.865533	51.006771	55.016998
Tue Jan  9 12:28:58 2024	4.869103	51.028088	54.529999
Tue Jan  9 12:28:59 2024	4.872990	50.967022	55.016998
Tue Jan  9 12:29:00 2024	4.877350	51.038383	55.016998
Tue Jan  9 12:29:01 2024	4.882341	51.245579	55.016998
Tue Jan  9 12:29:02 2024	4.887239	51.264629	56.478001
Tue Jan  9 12:29:03 2024	4.890517	51.244446	55.504002
Tue Jan  9 12:29:04 2024	4.894973	51.129417	56.965000
Tue Jan  9 12:29:05 2024	4.899289	51.244549	58.425999
Tue Jan  9 12:29:06 2024	4.902365	51.347527	58.425999
Tue Jan  9 12:29:07 2024	4.905947	51.425381	55.991001
Tue Jan  9 12:29:08 2024	4.909313	51.341038	56.965000
Tue Jan  9 12:29:09 2024	4.912695	51.386452	56.478001
Tue Jan  9 12:29:10 2024	4.915195	51.379658	56.965000
Tue Jan  9 12:29:11 2024	4.917440	51.327755	55.991001
Tue Jan  9 12:29:12 2024	4.922669	50.494350	56.478001
Tue Jan  9 12:29:13 2024	4.922352	50.280155	57.452000
Tue Jan  9 12:29:14 2024	4.921921	50.086861	55.016998
Tue Jan  9 12:29:15 2024	4.921456	50.083054	55.991001
Tue Jan  9 12:29:16 2024	4.921175	50.093349	55.991001
Tue Jan  9 12:29:17 2024	4.921003	49.822208	55.991001
Tue Jan  9 12:29:18 2024	4.920725	49.776794	55.991001
Tue Jan  9 12:29:19 2024	4.920368	49.776794	55.504002
Tue Jan  9 12:29:20 2024	4.919830	49.783283	55.991001
Tue Jan  9 12:29:21 2024	4.919224	49.763817	55.016998
Tue Jan  9 12:29:22 2024	4.918829	49.763817	54.529999
Tue Jan  9 12:29:23 2024	4.918692	49.763817	54.042999
Tue Jan  9 12:29:24 2024	4.918821	49.763817	55.016998
Tue Jan  9 12:29:25 2024	4.918793	49.647041	53.556000
Tue Jan  9 12:29:26 2024	4.918622	49.647041	54.529999
Tue Jan  9 12:29:27 2024	4.918342	49.653530	54.042999
Tue Jan  9 12:29:28 2024	4.918096	49.660015	54.042999
Tue Jan  9 12:29:29 2024	4.917815	49.647041	55.016998
Tue Jan  9 12:29:30 2024	4.918536	48.891487	54.529999
Tue Jan  9 12:29:31 2024	4.918437	48.400173	54.042999
Tue Jan  9 12:29:32 2024	4.917971	48.302860	53.069000
Tue Jan  9 12:29:33 2024	4.917434	48.308628	54.529999
Tue Jan  9 12:29:34 2024	4.916896	48.308628	54.042999
Tue Jan  9 12:29:35 2024	4.916433	48.308628	54.042999
Tue Jan  9 12:29:36 2024	4.916265	48.308628	54.042999
Tue Jan  9 12:29:37 2024	4.916090	48.315113	53.556000
Tue Jan  9 12:29:38 2024	4.915813	48.308628	53.069000
Tue Jan  9 12:29:39 2024	4.915569	48.315113	53.556000
Tue Jan  9 12:29:40 2024	4.915954	48.324692	54.042999
Tue Jan  9 12:29:41 2024	4.915672	48.321602	53.069000
Tue Jan  9 12:29:42 2024	4.915358	48.317791	53.069000
Tue Jan  9 12:29:43 2024	4.915151	48.315113	53.556000
Tue Jan  9 12:29:44 2024	4.914912	48.328091	53.069000
Tue Jan  9 12:29:45 2024	4.914816	48.328091	52.582001
Tue Jan  9 12:29:46 2024	4.914538	48.328091	53.069000
Tue Jan  9 12:29:47 2024	4.917313	49.041733	53.556000
Tue Jan  9 12:29:48 2024	4.921046	49.418941	53.556000
Tue Jan  9 12:29:49 2024	4.924741	49.592049	54.042999
Tue Jan  9 12:29:50 2024	4.927515	49.714905	55.504002
Tue Jan  9 12:29:51 2024	4.929704	49.711918	55.504002
Tue Jan  9 12:29:52 2024	4.933283	49.731380	55.016998
Tue Jan  9 12:29:53 2024	4.935906	49.792755	55.016998
Tue Jan  9 12:29:54 2024	4.938241	49.802746	55.504002
Tue Jan  9 12:29:55 2024	4.940599	49.755890	56.965000
Tue Jan  9 12:29:56 2024	4.944251	49.762375	55.991001
Tue Jan  9 12:29:57 2024	4.946651	49.796257	56.478001
Tue Jan  9 12:29:58 2024	4.949193	49.762375	56.478001
Tue Jan  9 12:29:59 2024	4.951885	49.788944	55.991001
Tue Jan  9 12:30:00 2024	4.955382	49.796257	56.478001
Tue Jan  9 12:30:01 2024	4.957776	49.789768	55.504002
Tue Jan  9 12:30:02 2024	4.960454	49.802746	55.991001
Tue Jan  9 12:30:03 2024	4.964795	48.946167	55.991001
Tue Jan  9 12:30:04 2024	4.964252	48.946167	55.991001
Tue Jan  9 12:30:05 2024	4.963816	48.939682	55.991001
Tue Jan  9 12:30:06 2024	4.963274	48.740623	55.991001
Tue Jan  9 12:30:07 2024	4.962997	48.656284	55.016998
Tue Jan  9 12:30:08 2024	4.963515	48.486881	55.504002
Tue Jan  9 12:30:09 2024	4.963268	48.486881	55.016998
Tue Jan  9 12:30:10 2024	4.962986	48.486881	55.016998
Tue Jan  9 12:30:11 2024	4.962777	48.486881	54.042999
Tue Jan  9 12:30:12 2024	4.962577	48.411400	55.016998
Tue Jan  9 12:30:13 2024	4.962698	48.409031	54.529999
Tue Jan  9 12:30:14 2024	4.962521	48.409031	54.042999
Tue Jan  9 12:30:15 2024	4.962341	48.409031	54.042999
Tue Jan  9 12:30:16 2024	4.962060	48.389980	55.016998
Tue Jan  9 12:30:17 2024	4.961815	48.389568	55.016998
Tue Jan  9 12:30:18 2024	4.961672	48.389568	54.042999
Tue Jan  9 12:30:19 2024	4.961462	48.363617	53.556000
Tue Jan  9 12:30:20 2024	4.961212	48.363617	53.069000
Tue Jan  9 12:30:21 2024	4.961038	48.344566	54.042999
Tue Jan  9 12:30:22 2024	4.960863	48.350643	53.069000
Tue Jan  9 12:30:23 2024	4.960721	48.350643	52.582001
Tue Jan  9 12:30:24 2024	4.960577	48.344154	52.095001
Tue Jan  9 12:30:25 2024	4.960294	48.350643	52.582001
Tue Jan  9 12:30:26 2024	4.960155	48.340755	54.042999
Tue Jan  9 12:30:27 2024	4.959758	48.353733	54.042999
Tue Jan  9 12:30:28 2024	4.959325	48.337666	52.582001
Tue Jan  9 12:30:29 2024	4.958855	48.344154	52.582001
Tue Jan  9 12:30:30 2024	4.958463	48.331593	54.042999
Tue Jan  9 12:30:31 2024	4.957962	48.331181	53.556000
Tue Jan  9 12:30:32 2024	4.958699	48.558247	53.556000
Tue Jan  9 12:30:33 2024	4.960898	49.077259	55.016998
Tue Jan  9 12:30:34 2024	4.963984	49.556934	54.529999
Tue Jan  9 12:30:35 2024	4.967684	49.654247	54.529999
Tue Jan  9 12:30:36 2024	4.970957	49.796978	55.016998
Tue Jan  9 12:30:37 2024	4.975432	49.952682	55.016998
Tue Jan  9 12:30:38 2024	4.981354	49.991608	57.452000
Tue Jan  9 12:30:39 2024	4.985500	49.863091	56.478001
Tue Jan  9 12:30:40 2024	4.988767	49.819736	56.965000
Tue Jan  9 12:30:41 2024	4.993153	50.012306	56.965000
Tue Jan  9 12:30:42 2024	4.997176	50.070282	57.452000
Tue Jan  9 12:30:43 2024	5.001301	50.039906	56.478001
Tue Jan  9 12:30:44 2024	5.005254	50.044331	58.425999
Tue Jan  9 12:30:45 2024	5.010329	50.099735	56.965000
Tue Jan  9 12:30:46 2024	5.014054	50.089745	57.938999
Tue Jan  9 12:30:47 2024	5.017515	50.161110	57.452000
Tue Jan  9 12:30:48 2024	5.020442	50.031357	57.452000
Tue Jan  9 12:30:49 2024	5.023991	50.122185	57.452000
Tue Jan  9 12:30:50 2024	5.028297	50.271400	57.938999
Tue Jan  9 12:30:51 2024	5.033041	50.313828	58.425999
Tue Jan  9 12:30:52 2024	5.039059	50.331848	58.425999
Tue Jan  9 12:30:53 2024	5.041972	50.355740	57.452000
Tue Jan  9 12:30:54 2024	5.042661	49.447571	56.478001
Tue Jan  9 12:30:55 2024	5.042220	49.434597	56.965000
Tue Jan  9 12:30:56 2024	5.041817	49.068920	55.991001
Tue Jan  9 12:30:57 2024	5.041448	49.023506	56.478001
Tue Jan  9 12:30:58 2024	5.041882	48.977062	55.991001
Tue Jan  9 12:30:59 2024	5.041846	48.879745	56.478001
Tue Jan  9 12:31:00 2024	5.041628	48.879745	55.991001
Tue Jan  9 12:31:01 2024	5.041878	48.886234	55.016998
Tue Jan  9 12:31:02 2024	5.041952	48.886234	55.504002
Tue Jan  9 12:31:03 2024	5.041768	48.886234	55.504002
Tue Jan  9 12:31:04 2024	5.041731	48.886234	54.529999
Tue Jan  9 12:31:05 2024	5.041725	48.886234	55.016998
Tue Jan  9 12:31:06 2024	5.041652	48.798908	55.016998
Tue Jan  9 12:31:07 2024	5.041470	48.795406	54.042999
