Time	CPU	Memory	Temperature
Thu Jan 11 15:05:59 2024	0.510000	56.281029	52.582001
Thu Jan 11 15:06:01 2024	1.750000	56.286797	53.069000
Thu Jan 11 15:06:03 2024	1.490000	56.286797	52.582001
Thu Jan 11 15:06:05 2024	1.770000	56.293282	53.069000
Thu Jan 11 15:06:07 2024	4.010000	57.023506	53.069000
Thu Jan 11 15:06:09 2024	0.750000	57.036480	53.069000
Thu Jan 11 15:06:11 2024	2.490000	57.036480	54.042999
Thu Jan 11 15:06:13 2024	2.000000	57.055943	53.069000
Thu Jan 11 15:06:15 2024	17.260000	57.657543	53.069000
Thu Jan 11 15:06:17 2024	7.230000	57.574131	53.069000
Thu Jan 11 15:06:19 2024	7.230000	57.592873	54.042999
Thu Jan 11 15:06:21 2024	12.090000	57.617279	54.042999
Thu Jan 11 15:06:23 2024	6.770000	57.576912	53.556000
Thu Jan 11 15:06:25 2024	9.800000	57.607189	54.529999
Thu Jan 11 15:06:27 2024	7.480000	57.638184	55.991001
Thu Jan 11 15:06:29 2024	7.050000	57.662693	55.016998
Thu Jan 11 15:06:31 2024	9.520000	57.588860	54.042999
Thu Jan 11 15:06:33 2024	6.570000	57.619030	53.556000
Thu Jan 11 15:06:35 2024	8.040000	57.637051	54.529999
Thu Jan 11 15:06:37 2024	7.960000	57.660839	55.016998
Thu Jan 11 15:06:39 2024	7.050000	57.684628	55.016998
Thu Jan 11 15:06:41 2024	9.600000	57.618618	55.016998
Thu Jan 11 15:06:43 2024	8.310000	57.556007	54.042999
Thu Jan 11 15:06:45 2024	2.000000	57.556007	55.991001
Thu Jan 11 15:06:47 2024	2.010000	57.561775	54.042999
Thu Jan 11 15:06:49 2024	3.770000	57.567543	54.042999
Thu Jan 11 15:06:51 2024	2.740000	57.567543	53.556000
Thu Jan 11 15:06:53 2024	1.500000	57.580414	54.042999
Thu Jan 11 15:06:55 2024	6.550000	56.656181	54.042999
Thu Jan 11 15:06:57 2024	1.500000	56.546406	54.042999
Thu Jan 11 15:06:59 2024	0.750000	56.558659	54.529999
Thu Jan 11 15:07:01 2024	3.020000	56.564426	53.556000
Thu Jan 11 15:07:03 2024	1.510000	56.570915	53.556000
Thu Jan 11 15:07:05 2024	2.510000	56.577400	54.042999
Thu Jan 11 15:07:08 2024	1.750000	56.577400	53.069000
Thu Jan 11 15:07:10 2024	1.760000	56.590378	53.556000
Thu Jan 11 15:07:12 2024	2.480000	56.596142	53.069000
Thu Jan 11 15:07:14 2024	1.260000	56.609119	53.556000
Thu Jan 11 15:07:16 2024	3.490000	56.609119	52.582001
Thu Jan 11 15:07:18 2024	2.000000	56.615608	52.582001
Thu Jan 11 15:07:20 2024	2.500000	56.602631	53.069000
Thu Jan 11 15:07:22 2024	2.260000	56.602631	53.556000
Thu Jan 11 15:07:24 2024	1.760000	56.609119	53.069000
Thu Jan 11 15:07:26 2024	3.530000	56.615608	52.095001
Thu Jan 11 15:07:28 2024	2.010000	56.615608	53.069000
Thu Jan 11 15:07:30 2024	2.250000	56.615608	52.095001
Thu Jan 11 15:07:32 2024	2.490000	56.615608	53.069000
Thu Jan 11 15:07:34 2024	1.510000	56.622093	52.582001
Thu Jan 11 15:07:36 2024	3.250000	56.622093	52.582001
Thu Jan 11 15:07:38 2024	2.490000	56.628582	51.608002
Thu Jan 11 15:07:40 2024	2.000000	56.628582	52.095001
