Time	CPU	Memory	Temperature
Wed Jan 10 17:37:53 2024	97.074005	85.937958	59.887001
Wed Jan 10 17:37:55 2024	97.072945	85.863297	59.400002
Wed Jan 10 17:37:57 2024	97.071777	85.974617	59.400002
Wed Jan 10 17:37:59 2024	97.069817	85.861954	60.374001
Wed Jan 10 17:38:01 2024	97.068855	85.937645	59.400002
Wed Jan 10 17:38:03 2024	97.068611	85.950623	59.887001
Wed Jan 10 17:38:05 2024	97.068199	85.920555	59.400002
Wed Jan 10 17:38:07 2024	97.067879	85.977501	57.938999
Wed Jan 10 17:38:09 2024	97.067581	85.996964	58.425999
Wed Jan 10 17:38:11 2024	97.066902	86.100761	57.938999
Wed Jan 10 17:38:13 2024	97.066170	86.146797	58.912998
Wed Jan 10 17:38:15 2024	97.061142	86.498985	60.861000
Wed Jan 10 17:38:17 2024	97.058266	86.446053	60.861000
Wed Jan 10 17:38:19 2024	97.055267	85.545815	62.321999
Wed Jan 10 17:38:21 2024	97.053352	85.564247	61.348000
Wed Jan 10 17:38:23 2024	97.050041	85.590096	62.808998
Wed Jan 10 17:38:25 2024	97.046005	84.775948	63.296001
Wed Jan 10 17:38:27 2024	97.044701	84.888397	61.348000
Wed Jan 10 17:38:29 2024	97.044411	84.907860	60.861000
Wed Jan 10 17:38:31 2024	97.044044	84.885307	60.861000
Wed Jan 10 17:38:33 2024	97.043686	84.885307	59.887001
Wed Jan 10 17:38:35 2024	97.043449	84.885307	60.374001
Wed Jan 10 17:38:37 2024	97.043060	84.799423	59.400002
Wed Jan 10 17:38:39 2024	97.042557	83.727722	58.425999
Wed Jan 10 17:38:41 2024	97.042328	83.727722	59.887001
Wed Jan 10 17:38:43 2024	97.041954	83.727722	59.887001
Wed Jan 10 17:38:45 2024	97.041618	83.682312	59.887001
Wed Jan 10 17:38:47 2024	97.041344	83.734215	58.912998
Wed Jan 10 17:38:49 2024	97.040817	83.723503	59.887001
Wed Jan 10 17:38:51 2024	97.038757	83.631851	60.374001
Wed Jan 10 17:38:53 2024	97.038307	83.676849	59.400002
Wed Jan 10 17:38:55 2024	97.037483	83.732361	58.912998
Wed Jan 10 17:38:57 2024	97.037025	83.837708	59.887001
Wed Jan 10 17:38:59 2024	97.036591	83.876633	59.400002
Wed Jan 10 17:39:01 2024	97.036316	83.922043	58.912998
Wed Jan 10 17:39:03 2024	97.036011	83.973946	59.400002
Wed Jan 10 17:39:05 2024	97.035858	83.993408	59.400002
