Time	CPU	Memory	Temperature
Fri Jan 12 15:08:43 2024	8.380000	58.984631	53.556000
Fri Jan 12 15:08:45 2024	1.520000	58.984631	52.582001
Fri Jan 12 15:08:47 2024	1.250000	58.984631	53.556000
Fri Jan 12 15:08:49 2024	12.720000	59.613934	53.556000
Fri Jan 12 15:08:51 2024	5.030000	59.762428	52.582001
Fri Jan 12 15:08:53 2024	8.310000	59.823906	53.069000
Fri Jan 12 15:08:55 2024	1.510000	59.820404	52.582001
Fri Jan 12 15:08:57 2024	1.000000	59.820404	52.582001
Fri Jan 12 15:08:59 2024	2.500000	59.820404	52.582001
Fri Jan 12 15:09:01 2024	0.750000	59.820404	52.095001
Fri Jan 12 15:09:03 2024	1.000000	59.826893	53.069000
Fri Jan 12 15:09:05 2024	6.120000	59.833382	51.608002
Fri Jan 12 15:09:07 2024	1.750000	59.833382	52.582001
Fri Jan 12 15:09:09 2024	2.480000	59.845634	51.608002
Fri Jan 12 15:09:11 2024	2.240000	59.845634	53.069000
Fri Jan 12 15:09:13 2024	2.010000	59.845634	52.582001
Fri Jan 12 15:09:15 2024	2.490000	59.845634	52.582001
Fri Jan 12 15:09:17 2024	1.250000	58.979790	52.095001
Fri Jan 12 15:09:19 2024	2.270000	58.992767	52.095001
Fri Jan 12 15:09:21 2024	3.240000	58.986279	52.582001
Fri Jan 12 15:09:23 2024	10.450000	59.005741	52.582001
Fri Jan 12 15:09:25 2024	2.780000	59.005741	52.095001
Fri Jan 12 15:09:27 2024	0.000000	59.012230	52.095001
Fri Jan 12 15:09:29 2024	0.500000	59.018715	51.120998
Fri Jan 12 15:09:31 2024	0.750000	59.018715	52.095001
Fri Jan 12 15:09:33 2024	1.500000	59.018715	51.608002
Fri Jan 12 15:09:35 2024	1.000000	59.018715	51.120998
Fri Jan 12 15:09:37 2024	1.000000	59.018715	50.633999
Fri Jan 12 15:09:39 2024	0.750000	59.018715	51.608002
Fri Jan 12 15:09:41 2024	0.250000	59.018715	51.608002
Fri Jan 12 15:09:43 2024	0.750000	59.025204	51.120998
Fri Jan 12 15:09:45 2024	0.750000	59.025204	51.608002
Fri Jan 12 15:09:47 2024	1.000000	59.025204	51.120998
Fri Jan 12 15:09:49 2024	1.500000	59.038177	51.120998
Fri Jan 12 15:09:51 2024	1.000000	59.038177	50.633999
Fri Jan 12 15:09:53 2024	1.500000	59.038177	50.633999
Fri Jan 12 15:09:55 2024	1.250000	59.031693	50.633999
Fri Jan 12 15:09:58 2024	1.250000	59.031693	50.633999
Fri Jan 12 15:10:00 2024	6.680000	59.038177	52.582001
Fri Jan 12 15:10:02 2024	3.060000	59.038177	52.095001
Fri Jan 12 15:10:04 2024	19.590000	59.361946	52.095001
Fri Jan 12 15:10:06 2024	1.800000	59.361946	52.582001
Fri Jan 12 15:10:08 2024	0.510000	59.361946	51.120998
Fri Jan 12 15:10:10 2024	2.770000	59.381409	52.582001
Fri Jan 12 15:10:12 2024	0.750000	59.381409	52.582001
Fri Jan 12 15:10:14 2024	3.010000	59.400871	52.095001
Fri Jan 12 15:10:16 2024	1.760000	59.400871	52.095001
Fri Jan 12 15:10:18 2024	6.470000	59.621452	52.582001
Fri Jan 12 15:10:20 2024	16.830000	60.224804	53.556000
Fri Jan 12 15:10:22 2024	1.780000	60.237778	52.582001
Fri Jan 12 15:10:24 2024	1.510000	60.327885	53.069000
Fri Jan 12 15:10:26 2024	11.560000	60.327885	52.582001
Fri Jan 12 15:10:28 2024	3.540000	60.333652	54.042999
Fri Jan 12 15:10:30 2024	4.020000	60.275879	52.095001
Fri Jan 12 15:10:32 2024	31.300000	60.600777	54.042999
Fri Jan 12 15:10:34 2024	4.310000	60.594292	53.556000
Fri Jan 12 15:10:36 2024	3.800000	60.548775	52.095001
Fri Jan 12 15:10:38 2024	5.050000	60.542286	53.069000
Fri Jan 12 15:10:40 2024	1.000000	60.522823	53.069000
Fri Jan 12 15:10:42 2024	8.020000	60.529312	53.556000
Fri Jan 12 15:10:44 2024	10.920000	60.529312	53.556000
Fri Jan 12 15:10:46 2024	2.240000	60.529312	52.582001
Fri Jan 12 15:10:48 2024	2.010000	60.535797	53.069000
Fri Jan 12 15:10:50 2024	9.600000	60.535797	52.582001
Fri Jan 12 15:10:52 2024	3.730000	60.535797	53.069000
Fri Jan 12 15:10:54 2024	0.000000	60.535797	52.582001
Fri Jan 12 15:10:56 2024	3.480000	60.380608	53.069000
Fri Jan 12 15:10:58 2024	0.250000	60.380608	52.095001
Fri Jan 12 15:11:00 2024	1.750000	60.393585	52.582001
Fri Jan 12 15:11:02 2024	19.350000	60.594597	53.069000
Fri Jan 12 15:11:04 2024	1.000000	60.575134	51.120998
Fri Jan 12 15:11:06 2024	0.250000	60.620548	52.582001
Fri Jan 12 15:11:08 2024	7.480000	59.673351	52.582001
Fri Jan 12 15:11:10 2024	9.110000	59.692814	53.556000
Fri Jan 12 15:11:12 2024	5.040000	59.673351	52.095001
Fri Jan 12 15:11:14 2024	2.030000	59.699303	53.069000
Fri Jan 12 15:11:16 2024	2.010000	59.718765	53.556000
Fri Jan 12 15:11:18 2024	0.750000	59.718765	54.529999
Fri Jan 12 15:11:20 2024	3.020000	59.725254	52.582001
Fri Jan 12 15:11:22 2024	1.770000	59.731739	52.582001
Fri Jan 12 15:11:24 2024	20.100000	59.808975	52.582001
Fri Jan 12 15:11:26 2024	1.500000	60.645882	54.042999
Fri Jan 12 15:11:28 2024	0.500000	60.645882	54.042999
Fri Jan 12 15:11:30 2024	0.990000	60.629921	52.582001
Fri Jan 12 15:11:32 2024	1.760000	60.648663	52.095001
Fri Jan 12 15:11:34 2024	0.500000	60.655151	51.608002
Fri Jan 12 15:11:36 2024	0.250000	60.668125	52.095001
Fri Jan 12 15:11:38 2024	0.760000	60.668125	52.582001
Fri Jan 12 15:11:40 2024	0.250000	60.668125	51.608002
Fri Jan 12 15:11:42 2024	0.000000	60.674614	51.120998
Fri Jan 12 15:11:44 2024	0.750000	60.674614	52.582001
Fri Jan 12 15:11:46 2024	1.260000	60.681099	52.095001
Fri Jan 12 15:11:48 2024	1.020000	60.687588	53.069000
Fri Jan 12 15:11:50 2024	2.510000	60.687588	53.069000
Fri Jan 12 15:11:52 2024	3.990000	60.687588	52.582001
Fri Jan 12 15:11:54 2024	4.270000	60.694077	53.069000
Fri Jan 12 15:11:56 2024	1.260000	60.706329	53.069000
Fri Jan 12 15:11:58 2024	4.040000	60.706329	52.582001
Fri Jan 12 15:12:00 2024	45.180000	62.315681	54.042999
Fri Jan 12 15:12:02 2024	4.020000	66.087273	54.529999
Fri Jan 12 15:12:04 2024	6.600000	64.537651	54.042999
Fri Jan 12 15:12:06 2024	22.420000	64.175682	55.016998
Fri Jan 12 15:12:08 2024	8.400000	64.187935	55.016998
Fri Jan 12 15:12:10 2024	8.910000	64.048706	54.529999
Fri Jan 12 15:12:12 2024	6.870000	64.005562	52.582001
Fri Jan 12 15:12:14 2024	11.700000	64.005562	54.529999
Fri Jan 12 15:12:16 2024	2.520000	64.005562	53.556000
Fri Jan 12 15:12:18 2024	4.490000	64.012047	54.529999
Fri Jan 12 15:12:20 2024	4.750000	64.012047	53.556000
Fri Jan 12 15:12:22 2024	8.520000	64.018539	54.042999
Fri Jan 12 15:12:24 2024	5.500000	64.030792	55.016998
Fri Jan 12 15:12:26 2024	9.420000	64.100716	54.042999
Fri Jan 12 15:12:28 2024	3.240000	64.100716	53.556000
Fri Jan 12 15:12:30 2024	3.800000	64.314186	53.556000
Fri Jan 12 15:12:32 2024	3.770000	64.320679	54.529999
