Time	CPU	Memory	Temperature
Mon Jan 15 18:34:15 2024	0.000000	32.144653	41.868000
Mon Jan 15 18:34:17 2024	0.000000	32.144653	41.381001
Mon Jan 15 18:34:19 2024	26.820000	32.975071	42.355000
Mon Jan 15 18:34:21 2024	31.340000	34.512642	43.816002
Mon Jan 15 18:34:23 2024	8.710000	34.713760	43.816002
Mon Jan 15 18:34:25 2024	0.250000	34.713760	43.328999
Mon Jan 15 18:34:27 2024	0.250000	34.720249	43.816002
Mon Jan 15 18:34:29 2024	0.250000	34.720249	42.841999
Mon Jan 15 18:34:31 2024	1.000000	34.738991	42.841999
Mon Jan 15 18:34:33 2024	0.250000	34.738991	43.816002
Mon Jan 15 18:34:35 2024	0.750000	34.738991	42.355000
Mon Jan 15 18:34:37 2024	0.000000	34.745480	42.355000
Mon Jan 15 18:34:39 2024	0.500000	34.745480	41.868000
Mon Jan 15 18:34:41 2024	0.000000	34.751965	41.868000
Mon Jan 15 18:34:43 2024	1.250000	34.751965	42.355000
Mon Jan 15 18:34:45 2024	0.500000	34.769989	42.355000
Mon Jan 15 18:34:47 2024	0.750000	34.769989	41.381001
Mon Jan 15 18:34:49 2024	0.750000	34.769989	41.868000
Mon Jan 15 18:34:51 2024	1.000000	34.776474	42.355000
Mon Jan 15 18:34:54 2024	0.000000	34.776474	41.868000
Mon Jan 15 18:34:56 2024	0.250000	34.782963	41.381001
Mon Jan 15 18:34:58 2024	0.250000	34.782963	41.868000
Mon Jan 15 18:35:00 2024	1.250000	34.789452	41.381001
Mon Jan 15 18:35:02 2024	0.000000	34.795937	42.355000
Mon Jan 15 18:35:04 2024	0.000000	34.802425	42.355000
Mon Jan 15 18:35:06 2024	0.250000	34.802425	41.381001
Mon Jan 15 18:35:08 2024	0.000000	34.808914	41.381001
Mon Jan 15 18:35:10 2024	0.000000	34.814678	41.381001
Mon Jan 15 18:35:12 2024	0.250000	34.821167	42.355000
Mon Jan 15 18:35:14 2024	0.500000	34.826935	42.355000
Mon Jan 15 18:35:16 2024	0.000000	34.839909	42.355000
Mon Jan 15 18:35:18 2024	0.500000	34.839909	42.355000
Mon Jan 15 18:35:20 2024	0.000000	34.845676	42.355000
Mon Jan 15 18:35:22 2024	0.250000	34.845676	41.868000
Mon Jan 15 18:35:24 2024	1.000000	34.845676	41.381001
Mon Jan 15 18:35:26 2024	0.750000	34.844955	41.868000
Mon Jan 15 18:35:28 2024	1.000000	34.850723	42.355000
Mon Jan 15 18:35:30 2024	0.500000	34.850002	41.868000
Mon Jan 15 18:35:32 2024	0.250000	34.760410	41.868000
Mon Jan 15 18:35:34 2024	0.500000	34.772560	42.355000
Mon Jan 15 18:35:36 2024	0.500000	34.778328	41.868000
Mon Jan 15 18:35:38 2024	0.750000	34.790585	41.868000
Mon Jan 15 18:35:40 2024	0.500000	34.790585	40.894001
Mon Jan 15 18:35:42 2024	1.000000	34.796349	41.381001
Mon Jan 15 18:35:44 2024	1.010000	34.802837	42.355000
Mon Jan 15 18:35:46 2024	0.250000	32.171940	42.355000
Mon Jan 15 18:35:48 2024	0.000000	32.171940	42.355000
Mon Jan 15 18:35:50 2024	0.000000	32.178429	42.355000
Mon Jan 15 18:35:52 2024	0.000000	32.184917	42.841999
Mon Jan 15 18:35:54 2024	0.000000	32.184917	42.355000
Mon Jan 15 18:35:56 2024	1.490000	32.184917	42.841999
